,id,type,label,weight,color,relationship,x,y
73,라며,Undirected,,12,#cc0b2a,라며->클로즈,-189.01135,256.27628
74,많다,Undirected,,10,#ca0020,많다->플라스틱,-13.535181,1327.926
75,맛있다,Undirected,,20,#d53952,맛있다->서문시장,-85.984375,2165.6814
76,맛있다,Undirected,,11,#cb0525,맛있다->여기,-85.984375,2165.6814
77,매장,Undirected,,10,#ca0020,매장->오픈,-460.21902,147.84674
78,매장,Undirected,,16,#d1223e,매장->이동,-460.21902,147.84674
79,매장,Undirected,,10,#ca0020,매장->클로즈,-460.21902,147.84674
80,멜라민,Undirected,,29,#e06c7f,멜라민->의심,462.58136,1680.4541
81,멜라민,Undirected,,27,#de6175,멜라민->이유,462.58136,1680.4541
82,멜라민,Undirected,,29,#e06c7f,멜라민->주방,462.58136,1680.4541
83,멜라민,Undirected,,31,#e37889,멜라민->환경호르몬,462.58136,1680.4541
84,며못,Undirected,,17,#d22843,며못->오픈,-293.87766,255.48862
85,며못,Undirected,,31,#e37889,며못->이동,-293.87766,255.48862
86,며못,Undirected,,10,#ca0020,며못->전화번호,-293.87766,255.48862
87,며못,Undirected,,12,#cc0b2a,며못->처음,-293.87766,255.48862
88,며못,Undirected,,17,#d22843,며못->클로즈,-293.87766,255.48862
89,면서,Undirected,,12,#cc0b2a,면서->오픈,-430.68246,140.33046
90,면서,Undirected,,23,#d94a61,면서->이동,-430.68246,140.33046
91,면서,Undirected,,10,#ca0020,면서->처음,-430.68246,140.33046
92,면서,Undirected,,12,#cc0b2a,면서->클로즈,-430.68246,140.33046
93,모집,Undirected,,14,#ce1634,모집->이동,-255.95323,-13.0355625
94,모집,Undirected,,12,#cc0b2a,모집->처음,-255.95323,-13.0355625
95,물질,Undirected,,19,#d4334d,물질->발암,-24218.75,25781.25
96,미리,Undirected,,10,#ca0020,미리->오픈,-444.8921,276.14847
97,미리,Undirected,,16,#d1223e,미리->이동,-444.8921,276.14847
98,미리,Undirected,,10,#ca0020,미리->클로즈,-444.8921,276.14847
99,민경,Undirected,,14,#ce1634,민경->장군,25781.25,-24218.75
100,바로,Undirected,,12,#cc0b2a,바로->이동,-432.89294,-130.89062
101,배달,Undirected,,16,#d1223e,배달->오픈,-250.03772,437.82834
102,배달,Undirected,,12,#cc0b2a,배달->음식,-250.03772,437.82834
103,배달,Undirected,,37,#ea9aa7,배달->이동,-250.03772,437.82834
104,배달,Undirected,,22,#d8445c,배달->처음,-250.03772,437.82834
105,배달,Undirected,,16,#d1223e,배달->클로즈,-250.03772,437.82834
106,백화점,Undirected,,10,#ca0020,백화점->오픈,-463.87585,213.36215
107,백화점,Undirected,,16,#d1223e,백화점->이동,-463.87585,213.36215
108,백화점,Undirected,,10,#ca0020,백화점->클로즈,-463.87585,213.36215
109,사용,Undirected,,10,#ca0020,사용->플라스틱,159.39185,1433.8271
110,소리,Undirected,,14,#ce1634,소리->이동,-158.77783,46.715813
111,소리,Undirected,,12,#cc0b2a,소리->처음,-158.77783,46.715813
112,아니다,Undirected,,14,#ce1634,아니다->플라스틱,-129.86441,1406.8298
113,안보,Undirected,,15,#cf1c39,안보->이동,-541.1765,-19.338404
114,야합,Undirected,,15,#cf1c39,야합->이동,-269.09894,-58.584652
115,없다,Undirected,,17,#d22843,없다->플라스틱,123.06042,1538.9005
116,오픈,Undirected,,54,#fefcfc,오픈->이동,-389.93298,225.26137
117,오픈,Undirected,,17,#d22843,오픈->전화번호,-389.93298,225.26137
118,오픈,Undirected,,22,#d8445c,오픈->처음,-389.93298,225.26137
119,오픈,Undirected,,29,#e06c7f,오픈->클로즈,-389.93298,225.26137
120,오픈,Undirected,,12,#cc0b2a,오픈->해도,-389.93298,225.26137
121,음식,Undirected,,17,#d22843,음식->플라스틱,-123.8058,946.2148
122,의심,Undirected,,26,#dd5b70,의심->이유,478.8056,1728.452
123,의심,Undirected,,28,#df677a,의심->주방,478.8056,1728.452
124,의심,Undirected,,27,#de6175,의심->환경호르몬,478.8056,1728.452
125,이동,Undirected,,31,#e37889,이동->전화번호,-425.99008,-19.94673
126,이동,Undirected,,15,#cf1c39,이동->제외,-425.99008,-19.94673
127,이동,Undirected,,58,#efefef,이동->처음,-425.99008,-19.94673
128,이동,Undirected,,54,#fefcfc,이동->클로즈,-425.99008,-19.94673
129,이동,Undirected,,23,#d94a61,이동->해도,-425.99008,-19.94673
130,이유,Undirected,,27,#de6175,이유->주방,507.32053,1649.4557
131,이유,Undirected,,27,#de6175,이유->환경호르몬,507.32053,1649.4557
132,전화번호,Undirected,,12,#cc0b2a,전화번호->처음,-283.67377,313.36188
133,전화번호,Undirected,,17,#d22843,전화번호->클로즈,-283.67377,313.36188
134,좋다,Undirected,,13,#cd112f,좋다->주걱,-81.06862,1580.1454
135,좋다,Undirected,,11,#cb0525,좋다->플라스틱,-81.06862,1580.1454
136,주걱,Undirected,,12,#cc0b2a,주걱->프라스,-0.87696457,1638.1519
137,주걱,Undirected,,34,#e68998,주걱->플라스틱,-0.87696457,1638.1519
138,주방,Undirected,,27,#de6175,주방->환경호르몬,512.1752,1696.5579
139,처음,Undirected,,22,#d8445c,처음->클로즈,-107.5376,205.86482
140,처음,Undirected,,10,#ca0020,처음->해도,-107.5376,205.86482
141,클로즈,Undirected,,12,#cc0b2a,클로즈->해도,-375.8337,347.67664
142,플라스틱,Undirected,,18,#d32d48,플라스틱->환경호르몬,7.006554,1475.3268
143,서문시장,,,10,,가면->서문시장,-131.36615,2422.4932
144,괜찮다,,,10,,가정->괜찮다,-222.97127,308.17957
145,당사자,,,29,,가정->당사자,-259.50674,117.67117
146,며못,,,10,,가정->며못,-293.87766,255.48862
147,오픈,,,17,,가정->오픈,-389.93298,225.26137
148,이동,,,31,,가정->이동,-425.99008,-19.94673
149,전화번호,,,10,,가정->전화번호,-283.67377,313.36188
150,처음,,,12,,가정->처음,-107.5376,205.86482
151,클로즈,,,17,,가정->클로즈,-375.8337,347.67664
152,당사자,,,13,,개통->당사자,-259.50674,117.67117
153,이동,,,15,,개통->이동,-425.99008,-19.94673
154,당사자,,,13,,경비실->당사자,-259.50674,117.67117
155,이동,,,15,,경비실->이동,-425.99008,-19.94673
156,당사자,,,29,,괜찮다->당사자,-259.50674,117.67117
157,며못,,,10,,괜찮다->며못,-293.87766,255.48862
158,오픈,,,17,,괜찮다->오픈,-389.93298,225.26137
159,이동,,,31,,괜찮다->이동,-425.99008,-19.94673
160,전화번호,,,10,,괜찮다->전화번호,-283.67377,313.36188
161,처음,,,12,,괜찮다->처음,-107.5376,205.86482
162,클로즈,,,17,,괜찮다->클로즈,-375.8337,347.67664
163,스텐,,,12,,국자->스텐,-365.01917,1625.4625
164,좋다,,,12,,국자->좋다,-81.06862,1580.1454
165,플라스틱,,,80,,국자->플라스틱,7.006554,1475.3268
166,빵가루,,,10,,기름->빵가루,22258.938,25781.25
167,치킨,,,15,,기름->치킨,22382.395,25781.25
168,실리콘,,,11,,나무->실리콘,-212.07451,1804.3889
169,좋다,,,13,,나무->좋다,-81.06862,1580.1454
170,주걱,,,43,,나무->주걱,-0.87696457,1638.1519
171,플라스틱,,,14,,나무->플라스틱,7.006554,1475.3268
172,코팅,,,15,,냄비->코팅,-24218.75,25781.25
173,댓글,,,18,,당사자->댓글,-68.836365,137.1179
174,동안,,,18,,당사자->동안,-186.39261,28.557423
175,동전,,,10,,당사자->동전,-216.7705,6.764361
176,동한,,,16,,당사자->동한,-479.3756,191.95882
177,듣기,,,10,,당사자->듣기,-152.14442,75.79819
178,라며,,,21,,당사자->라며,-189.01135,256.27628
179,매장,,,16,,당사자->매장,-460.21902,147.84674
180,며못,,,29,,당사자->며못,-293.87766,255.48862
181,면서,,,21,,당사자->면서,-430.68246,140.33046
182,모집,,,10,,당사자->모집,-255.95323,-13.0355625
183,미리,,,16,,당사자->미리,-444.8921,276.14847
184,배달,,,31,,당사자->배달,-250.03772,437.82834
185,백화점,,,16,,당사자->백화점,-463.87585,213.36215
186,소리,,,10,,당사자->소리,-158.77783,46.715813
187,안보,,,13,,당사자->안보,-541.1765,-19.338404
188,야합,,,13,,당사자->야합,-269.09894,-58.584652
189,오픈,,,50,,당사자->오픈,-389.93298,225.26137
190,이동,,,99,,당사자->이동,-425.99008,-19.94673
191,전화번호,,,29,,당사자->전화번호,-283.67377,313.36188
192,제외,,,13,,당사자->제외,-335.33365,-94.35905
193,처음,,,46,,당사자->처음,-107.5376,205.86482
194,클로즈,,,50,,당사자->클로즈,-375.8337,347.67664
195,해도,,,21,,당사자->해도,-452.6242,177.33144
196,맛집,,,11,,대구->맛집,-159.29294,2791.3242
197,서문시장,,,25,,대구->서문시장,-131.36615,2422.4932
198,이준석,,,13,,대표->이준석,25465.004,1095.0552
199,이동,,,22,,댓글->이동,-425.99008,-19.94673
200,처음,,,14,,댓글->처음,-107.5376,205.86482
201,이동,,,22,,동안->이동,-425.99008,-19.94673
202,처음,,,14,,동안->처음,-107.5376,205.86482
203,이동,,,16,,동전->이동,-425.99008,-19.94673
204,처음,,,12,,동전->처음,-107.5376,205.86482
205,오픈,,,10,,동한->오픈,-389.93298,225.26137
206,이동,,,16,,동한->이동,-425.99008,-19.94673
207,클로즈,,,10,,동한->클로즈,-375.8337,347.67664
208,이동,,,14,,듣기->이동,-425.99008,-19.94673
209,처음,,,12,,듣기->처음,-107.5376,205.86482
210,맛있다,,,19,,떡볶이->맛있다,-85.984375,2165.6814
211,플라스틱,,,20,,떡볶이->플라스틱,7.006554,1475.3268
212,플라스틱,,,19,,뜨겁다->플라스틱,7.006554,1475.3268
213,오픈,,,12,,라며->오픈,-389.93298,225.26137
214,이동,,,25,,라며->이동,-425.99008,-19.94673
215,처음,,,10,,라며->처음,-107.5376,205.86482
216,클로즈,,,12,,라며->클로즈,-375.8337,347.67664
217,플라스틱,,,10,,많다->플라스틱,7.006554,1475.3268
218,서문시장,,,20,,맛있다->서문시장,-131.36615,2422.4932
219,여기,,,11,,맛있다->여기,-83.92821,2292.807
220,오픈,,,10,,매장->오픈,-389.93298,225.26137
221,이동,,,16,,매장->이동,-425.99008,-19.94673
222,클로즈,,,10,,매장->클로즈,-375.8337,347.67664
223,의심,,,29,,멜라민->의심,478.8056,1728.452
224,이유,,,27,,멜라민->이유,507.32053,1649.4557
225,주방,,,29,,멜라민->주방,512.1752,1696.5579
226,환경호르몬,,,31,,멜라민->환경호르몬,327.5004,1609.3428
227,오픈,,,17,,며못->오픈,-389.93298,225.26137
228,이동,,,31,,며못->이동,-425.99008,-19.94673
229,전화번호,,,10,,며못->전화번호,-283.67377,313.36188
230,처음,,,12,,며못->처음,-107.5376,205.86482
231,클로즈,,,17,,며못->클로즈,-375.8337,347.67664
232,오픈,,,12,,면서->오픈,-389.93298,225.26137
233,이동,,,23,,면서->이동,-425.99008,-19.94673
234,처음,,,10,,면서->처음,-107.5376,205.86482
235,클로즈,,,12,,면서->클로즈,-375.8337,347.67664
236,이동,,,14,,모집->이동,-425.99008,-19.94673
237,처음,,,12,,모집->처음,-107.5376,205.86482
238,발암,,,19,,물질->발암,-24218.75,25781.25
239,오픈,,,10,,미리->오픈,-389.93298,225.26137
240,이동,,,16,,미리->이동,-425.99008,-19.94673
241,클로즈,,,10,,미리->클로즈,-375.8337,347.67664
242,장군,,,14,,민경->장군,25781.25,-24218.75
243,이동,,,12,,바로->이동,-425.99008,-19.94673
244,오픈,,,16,,배달->오픈,-389.93298,225.26137
245,음식,,,12,,배달->음식,-123.8058,946.2148
246,이동,,,37,,배달->이동,-425.99008,-19.94673
247,처음,,,22,,배달->처음,-107.5376,205.86482
248,클로즈,,,16,,배달->클로즈,-375.8337,347.67664
249,오픈,,,10,,백화점->오픈,-389.93298,225.26137
250,이동,,,16,,백화점->이동,-425.99008,-19.94673
251,클로즈,,,10,,백화점->클로즈,-375.8337,347.67664
252,플라스틱,,,10,,사용->플라스틱,7.006554,1475.3268
253,이동,,,14,,소리->이동,-425.99008,-19.94673
254,처음,,,12,,소리->처음,-107.5376,205.86482
255,플라스틱,,,14,,아니다->플라스틱,7.006554,1475.3268
256,이동,,,15,,안보->이동,-425.99008,-19.94673
257,이동,,,15,,야합->이동,-425.99008,-19.94673
258,플라스틱,,,17,,없다->플라스틱,7.006554,1475.3268
259,이동,,,54,,오픈->이동,-425.99008,-19.94673
260,전화번호,,,17,,오픈->전화번호,-283.67377,313.36188
261,처음,,,22,,오픈->처음,-107.5376,205.86482
262,클로즈,,,29,,오픈->클로즈,-375.8337,347.67664
263,해도,,,12,,오픈->해도,-452.6242,177.33144
264,플라스틱,,,17,,음식->플라스틱,7.006554,1475.3268
265,이유,,,26,,의심->이유,507.32053,1649.4557
266,주방,,,28,,의심->주방,512.1752,1696.5579
267,환경호르몬,,,27,,의심->환경호르몬,327.5004,1609.3428
268,전화번호,,,31,,이동->전화번호,-283.67377,313.36188
269,제외,,,15,,이동->제외,-335.33365,-94.35905
270,처음,,,58,,이동->처음,-107.5376,205.86482
271,클로즈,,,54,,이동->클로즈,-375.8337,347.67664
272,해도,,,23,,이동->해도,-452.6242,177.33144
273,주방,,,27,,이유->주방,512.1752,1696.5579
274,환경호르몬,,,27,,이유->환경호르몬,327.5004,1609.3428
275,처음,,,12,,전화번호->처음,-107.5376,205.86482
276,클로즈,,,17,,전화번호->클로즈,-375.8337,347.67664
277,주걱,,,13,,좋다->주걱,-0.87696457,1638.1519
278,플라스틱,,,11,,좋다->플라스틱,7.006554,1475.3268
279,프라스,,,12,,주걱->프라스,77.76693,1816.8994
280,플라스틱,,,34,,주걱->플라스틱,7.006554,1475.3268
281,환경호르몬,,,27,,주방->환경호르몬,327.5004,1609.3428
282,클로즈,,,22,,처음->클로즈,-375.8337,347.67664
283,해도,,,10,,처음->해도,-452.6242,177.33144
284,해도,,,12,,클로즈->해도,-452.6242,177.33144
285,환경호르몬,,,18,,플라스틱->환경호르몬,327.5004,1609.3428
